Goal Change (runtime)				
What happens when the user changes their goal mid-program. The engine re-runs the parts of the Generator Flow that depend on goal (split selection, volume budget, prescription) while preserving everything that does not (logged loads, progression history, schedule, screening). The user's strength gains and history are never thrown away by a goal change, and intensity never spikes: a single easy transition week absorbs the shift. A goal change always creates a new program version.				
rule_id	phase	trigger_or_scope	engine_action	principle
GC01	detect	User tells the coach they want a different goal, or edits it in settings	Confirm the new canonical goal (Strength, Hypertrophy, Fat Loss, General Fitness) and that they want to change now versus at the next block.	Ask once, do not nag. The user owns their goal.
GC02	re-select split	New goal may change the best split (e.g. Fat Loss favours a conditioning day, Hypertrophy favours PPL or focus)	Re-run the Split Selector with the new goal and the user's existing days and experience. If the split_id changes, show the user the new structure before applying.	The calendar and commitments carry over, only the day structure may change.
GC03	re-budget volume	Weekly set targets differ by goal	Re-read Weekly Volume for the new goal and experience. Re-run reconciliation. Re-apply focal points and commitment cuts.	Volume shifts gradually, do not spike total sets more than 20 percent week over week.
GC04	re-prescribe	Each exercise's sets, reps, RIR and rest come from the Goal|Class grid row	Look up the new Goal|Class prescription for every exercise in the program. Re-clamp against Min RIR, Failure Allowed and all Safety Rules.	Exercise selection can largely stay; the prescription around it changes.
GC05	preserve strength gains	A user moving to Fat Loss should not lose the muscle they built	Hold load where the grid allows, cut volume before load (Fat Loss rule), and keep the main compounds in the program even as accessory volume drops.	Load is the last thing cut, always.
GC06	preserve progression state	The user's logged loads and history stay valid	Do not reset progression_state on a goal change. Current loads carry into the new prescription; only the rep and set targets around them move.	History is never wiped by a goal change.
GC07	transition safely	Big jumps in style (e.g. General Fitness to Strength) change intensity a lot	Ease into the new intensity over one week: apply the new structure but keep rir_min one higher than target for the first week, then settle.	One easy transition week protects against a sudden intensity spike.
GC08	re-screen check	A goal change is a natural moment to confirm nothing health-relevant has changed	Ask if anything about their health has changed since onboarding. If yes, re-run the screening flow before applying the new goal.	Screening stays current across the life of the program.
GC09	version the program	History and auditability	A goal change creates a new program version (Data Schemas: programs.version up, superseded_by set on the old one). The old program stays in history.	Nothing is destructive. The user can see what changed and when.